"home.team" "home.ctry" "away.team" "away.ctry" "match" "tournament" "round"
"22" "Wismut Karl-Marx-Stadt" "GDR" "Ajax" "Ned" "0-1" "CHAMPIONS CUP" "Round 1"
"23" "Young Boys" "Sui" "Vasas Budapest" "Hun" "1-1" "CHAMPIONS CUP" "Round 1"
"24" "Young Boys" "Sui" "Vasas Budapest" "Hun" "1-2" "CHAMPIONS CUP" "Round 1"
"25" "Manchester United" "Eng" "Dukla Praha" "TCH" "3-0" "CHAMPIONS CUP" "Round 1"
"26" "Manchester United" "Eng" "Dukla Praha" "TCH" "0-1" "CHAMPIONS CUP" "Round 1"
"27" "IFK Norrköping" "Swe" "Red Star Belgrade" "YUG" "2-2" "CHAMPIONS CUP" "Round 1"
"28" "IFK Norrköping" "Swe" "Red Star Belgrade" "YUG" "1-2" "CHAMPIONS CUP" "Round 1"
"29" "Borussia Dortmund" "Ger" "CCA Bucuresti" "Rom" "4-2" "CHAMPIONS CUP" "Round 1"
"30" "Borussia Dortmund" "Ger" "CCA Bucuresti" "Rom" "1-3" "CHAMPIONS CUP" "Round 1"
"31" "Glasgow Rangers" "Sco" "AC Milan" "Ita" "1-4" "CHAMPIONS CUP" "Round 1"
"32" "Glasgow Rangers" "Sco" "AC Milan" "Ita" "0-2" "CHAMPIONS CUP" "Round 1"
"33" "Real Madrid" "Esp" "Sevilla" "Esp" "8-0" "CHAMPIONS CUP" "Quarter Finals"
"34" "Real Madrid" "Esp" "Sevilla" "Esp" "2-2" "CHAMPIONS CUP" "Quarter Finals"
"35" "Ajax" "Ned" "Vasas Budapest" "Hun" "2-2" "CHAMPIONS CUP" "Quarter Finals"
"36" "Ajax" "Ned" "Vasas Budapest" "Hun" "0-4" "CHAMPIONS CUP" "Quarter Finals"
"37" "Manchester United" "Eng" "Red Star Belgrade" "YUG" "2-1" "CHAMPIONS CUP" "Quarter Finals"
"38" "Manchester United" "Eng" "Red Star Belgrade" "YUG" "3-3" "CHAMPIONS CUP" "Quarter Finals"
"39" "Borussia Dortmund" "Ger" "AC Milan" "Ita" "1-1" "CHAMPIONS CUP" "Quarter Finals"
"40" "Borussia Dortmund" "Ger" "AC Milan" "Ita" "1-4" "CHAMPIONS CUP" "Quarter Finals"
"41" "Real Madrid" "Esp" "Vasas Budapest" "Hun" "4-0" "CHAMPIONS CUP" "Semi Finals"
"42" "Real Madrid" "Esp" "Vasas Budapest" "Hun" "0-2" "CHAMPIONS CUP" "Semi Finals"
"43" "Manchester United" "Eng" "AC Milan" "Ita" "2-1" "CHAMPIONS CUP" "Semi Finals"
"44" "Manchester United" "Eng" "AC Milan" "Ita" "0-4" "CHAMPIONS CUP" "Semi Finals"
"45" "Real Madrid" "Esp" "AC Milan" "Ita" "3-2" "CHAMPIONS CUP" "Final"
"46" "FC Barcelona" "Esp" "København XI" "Den" "6-2" "INTER-CITIES FAIRS CUP" "Group Stage"
"47" "FC Barcelona" "Esp" "København XI" "Den" "1-1" "INTER-CITIES FAIRS CUP" "Group Stage"
"48" "Internazionale" "Ita" "Birmingham City" "Eng" "0-0" "INTER-CITIES FAIRS CUP" "Group Stage"
"49" "Internazionale" "Ita" "Birmingham City" "Eng" "1-2" "INTER-CITIES FAIRS CUP" "Group Stage"
"50" "Zagreb XI" "YUG" "Birmingham City" "Eng" "0-1" "INTER-CITIES FAIRS CUP" "Group Stage"
"51" "Zagreb XI" "YUG" "Birmingham City" "Eng" "0-3" "INTER-CITIES FAIRS CUP" "Group Stage"
"52" "Zagreb XI" "YUG" "Internazionale" "Ita" "0-1" "INTER-CITIES FAIRS CUP" "Group Stage"
"53" "Zagreb XI" "YUG" "Internazionale" "Ita" "0-4" "INTER-CITIES FAIRS CUP" "Group Stage"
"54" "Leipzig XI" "GDR" "Lausanne Sports" "Sui" "6-3" "INTER-CITIES FAIRS CUP" "Group Stage"
"55" "Leipzig XI" "GDR" "Lausanne Sports" "Sui" "3-7" "INTER-CITIES FAIRS CUP" "Group Stage"
"56" "Basel XI" "Sui" "London XI" "Eng" "0-5" "INTER-CITIES FAIRS CUP" "Group Stage"
"57" "Basel XI" "Sui" "London XI" "Eng" "0-1" "INTER-CITIES FAIRS CUP" "Group Stage"
"58" "London XI" "Eng" "Frankfurt XI" "Ger" "3-2" "INTER-CITIES FAIRS CUP" "Group Stage"
"59" "London XI" "Eng" "Frankfurt XI" "Ger" "0-1" "INTER-CITIES FAIRS CUP" "Group Stage"
"60" "Frankfurt XI" "Ger" "Basel XI" "Sui" "5-1" "INTER-CITIES FAIRS CUP" "Group Stage"
"61" "Frankfurt XI" "Ger" "Basel XI" "Sui" "2-6" "INTER-CITIES FAIRS CUP" "Group Stage"
"62" "Birmingham City" "Eng" "FC Barcelona" "Esp" "4-3" "INTER-CITIES FAIRS CUP" "Semi Finals"
"63" "Birmingham City" "Eng" "FC Barcelona" "Esp" "0-1" "INTER-CITIES FAIRS CUP" "Semi Finals"
"64" "Lausanne Sports" "Sui" "London XI" "Eng" "2-1" "INTER-CITIES FAIRS CUP" "Semi Finals"
"65" "Lausanne Sports" "Sui" "London XI" "Eng" "0-2" "INTER-CITIES FAIRS CUP" "Semi Finals"
"66" "London XI" "Eng" "FC Barcelona" "Esp" "2-2" "INTER-CITIES FAIRS CUP" "Final"
"67" "London XI" "Eng" "FC Barcelona" "Esp" "0-6" "INTER-CITIES FAIRS CUP" "Final"
