"","home.team","home.ctry","away.team","away.ctry","match","tournament","round","V8"
"122","Sampdoria","Ita","Aris Bonnevoie","Lux","2-0","INTER-CITIES FAIRS CUP","Round 1",1963
"123","Vojvodina Novi Sad","YUG","Leipzig XI","GDR","1-0","INTER-CITIES FAIRS CUP","Round 1",1963
"124","Vojvodina Novi Sad","YUG","Leipzig XI","GDR","0-2","INTER-CITIES FAIRS CUP","Round 1",1963
"125","Petrolul Ploiesti","Rom","Spartak Brno","TCH","4-0","INTER-CITIES FAIRS CUP","Round 1",1963
"126","Petrolul Ploiesti","Rom","Spartak Brno","TCH","1-0","INTER-CITIES FAIRS CUP","Round 1",1963
"127","Basel XI","Sui","Bayern München","Ger","0-3","INTER-CITIES FAIRS CUP","Round 1",1963
"128","Drumcondra FC","Irl","Odense XI","Den","4-1","INTER-CITIES FAIRS CUP","Round 1",1963
"129","Drumcondra FC","Irl","Odense XI","Den","2-4","INTER-CITIES FAIRS CUP","Round 1",1963
"130","Olympique Marseille","Fra","Union Saint-Gilloise","Bel","1-0","INTER-CITIES FAIRS CUP","Round 1",1963
"131","Olympique Marseille","Fra","Union Saint-Gilloise","Bel","2-4","INTER-CITIES FAIRS CUP","Round 1",1963
"132","FC Porto","Por","Dinamo Zagreb","YUG","1-2","INTER-CITIES FAIRS CUP","Round 1",1963
"133","FC Porto","Por","Dinamo Zagreb","YUG","0-0","INTER-CITIES FAIRS CUP","Round 1",1963
"134","Valencia","Esp","Dunfermline Athletic","Sco","4-0","INTER-CITIES FAIRS CUP","Round 2",1963
"135","Valencia","Esp","Dunfermline Athletic","Sco","2-6","INTER-CITIES FAIRS CUP","Round 2",1963
"136","Utrecht XI","Ned","Hibernian","Sco","0-1","INTER-CITIES FAIRS CUP","Round 2",1963
"137","Utrecht XI","Ned","Hibernian","Sco","1-2","INTER-CITIES FAIRS CUP","Round 2",1963
"138","Red Star Belgrade","YUG","FC Barcelona","Esp","3-2","INTER-CITIES FAIRS CUP","Round 2",1963
"139","Red Star Belgrade","YUG","FC Barcelona","Esp","0-1","INTER-CITIES FAIRS CUP","Round 2",1963
"140","Real Zaragoza","Esp","AS Roma","Ita","2-4","INTER-CITIES FAIRS CUP","Round 2",1963
"141","Real Zaragoza","Esp","AS Roma","Ita","2-1","INTER-CITIES FAIRS CUP","Round 2",1963
"142","Sampdoria","Ita","Ferencváros","Hun","1-0","INTER-CITIES FAIRS CUP","Round 2",1963
"143","Sampdoria","Ita","Ferencváros","Hun","0-6","INTER-CITIES FAIRS CUP","Round 2",1963
"144","Petrolul Ploiesti","Rom","Leipzig XI","GDR","1-0","INTER-CITIES FAIRS CUP","Round 2",1963
"145","Petrolul Ploiesti","Rom","Leipzig XI","GDR","0-1","INTER-CITIES FAIRS CUP","Round 2",1963
"146","Bayern München","Ger","Drumcondra FC","Irl","6-0","INTER-CITIES FAIRS CUP","Round 2",1963
"147","Bayern München","Ger","Drumcondra FC","Irl","0-1","INTER-CITIES FAIRS CUP","Round 2",1963
"148","Dinamo Zagreb","YUG","Union Saint-Gilloise","Bel","2-1","INTER-CITIES FAIRS CUP","Round 2",1963
"149","Dinamo Zagreb","YUG","Union Saint-Gilloise","Bel","0-1","INTER-CITIES FAIRS CUP","Round 2",1963
"150","Valencia","Esp","Hibernian","Sco","5-0","INTER-CITIES FAIRS CUP","Quarter Finals",1963
"151","Valencia","Esp","Hibernian","Sco","1-2","INTER-CITIES FAIRS CUP","Quarter Finals",1963
"152","AS Roma","Ita","Red Star Belgrade","YUG","3-0","INTER-CITIES FAIRS CUP","Quarter Finals",1963
"153","AS Roma","Ita","Red Star Belgrade","YUG","0-2","INTER-CITIES FAIRS CUP","Quarter Finals",1963
"154","Ferencváros","Hun","Petrolul Ploiesti","Rom","2-0","INTER-CITIES FAIRS CUP","Quarter Finals",1963
"155","Ferencváros","Hun","Petrolul Ploiesti","Rom","0-1","INTER-CITIES FAIRS CUP","Quarter Finals",1963
"156","Bayern München","Ger","Dinamo Zagreb","YUG","1-4","INTER-CITIES FAIRS CUP","Quarter Finals",1963
"157","Bayern München","Ger","Dinamo Zagreb","YUG","0-0","INTER-CITIES FAIRS CUP","Quarter Finals",1963
"158","Valencia","Esp","AS Roma","Ita","3-0","INTER-CITIES FAIRS CUP","Semi Finals",1963
"159","Valencia","Esp","AS Roma","Ita","0-1","INTER-CITIES FAIRS CUP","Semi Finals",1963
"160","Ferencváros","Hun","Dinamo Zagreb","YUG","0-1","INTER-CITIES FAIRS CUP","Semi Finals",1963
"161","Ferencváros","Hun","Dinamo Zagreb","YUG","1-2","INTER-CITIES FAIRS CUP","Semi Finals",1963
"162","Dinamo Zagreb","YUG","Valencia","Esp","1-2","INTER-CITIES FAIRS CUP","Final",1963
"163","Dinamo Zagreb","YUG","Valencia","Esp","0-2","INTER-CITIES FAIRS CUP","Final",1963
